"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
2744,4,"spray","[55,75,0]","[1000,1000,0]",1746792135,"spray","Crache-","Sprühnebel","スプレー","뿌리기","Borrifada","прудник","Rocío","spray","水花之影","","M","M","","","F","MS","M","",""
2745,4,"spume","[55,75,0]","[1000,1000,0]",566882991,"spume","Gicle-","Brandung","スピューム","분출","Espumar","водомерка","Espuma","spume","泡沫","","M","F","","","M","FS","F","",""
2746,4,"stalker","[48,49,56,53,72,51,139,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",4168734616,"stalker","Traque-","Pirscher","ストーカー","추적자","Espreitador","егерь","Acosador","stalker","懼靈","","M","M","","","M","MS","M","",""
2747,4,"stench","[48,49,73,72,52,0]","[1000,1000,1000,1000,1000,0]",2573476810,"stench","Empeste-","Stank","ステンチ","썩은 내","Fedor","зловоние","Hedor","stench","之體","","M","M","","","M","NS","M","",""
2748,4,"sting","[50,76,75,140,0]","[1000,1000,1000,1000,0]",1349868703,"sting","Pique-","Stich","スティング","독침","Ferroada","жало","Picadura","sting","之針","","M","M","","","F","NS","F","",""
2749,4,"stink","[48,49,73,52,0]","[1000,1000,1000,1000,0]",4016213733,"stink","Exhale-","Gestank","スティンク","악취","Fedido","смрад","Pestilencia","stink","瘴魔","","M","M","","","M","MS","F","",""
2750,4,"strangle","[50,55,0]","[1000,1000,0]",4024360288,"strangle","Strangule-","Drossler","ストレングル","교살","Esganar","подавитель","Estrangulador","strangle","掐勒","","M","M","","","M","MS","M","",""
2751,4,"stride","[48,53,54,55,139,0]","[1000,1000,1000,1000,1000,0]",1908753644,"stride","Arpente-","Schritt","ストライド","질주","Passo Largo","бродун","Zancada","stride","跨步","","M","M","","","M","MS","F","",""
2752,4,"strider","[48,53,54,55,139,0]","[1000,1000,1000,1000,1000,0]",2123350096,"strider","Arpente-","Schreiter","ストライダー","질주자","Andarilho","скороход","Viajero","strider","疾行者","","M","M","","","M","MS","M","",""
2753,4,"sucker","[49,72,75,52,140,0]","[1000,1000,1000,1000,1000,0]",4225320446,"sucker","Suce-","Sauger","サッカー","빨판","Sugador","вурдалак","Succionador","sucker","吸魂者","","M","M","","","M","MS","M","",""
2754,4,"sunder","[54,0]","[1000,0]",81283783,"sunder","Déchire-","Trenner","サンダー","작렬","Partir","разлучитель","Fisura","sunder","碎裂魔像","","M","M","","","M","MS","F","",""
2755,4,"surge","[74,55,0]","[1000,1000,0]",751246645,"surge","Érupte-","Schwall","サージ","쇄도","Surto","тягун","Oleaje","surge","湧浪","","M","M","","","M","MS","M","",""
2756,4,"talon","[49,56,72,75,140,0]","[1000,1000,1000,1000,1000,0]",831337913,"talon","Serre-","Kralle","タロン","발톱","Gadanho","коготь","Garra","talon","銳爪","","M","F","","","M","MS","F","",""
2757,4,"talons","[49,56,72,75,140,0]","[1000,1000,1000,1000,1000,0]",3087574472,"talons","Serre-","Krallen","タロンズ","발톱","Gadanhos","истерзатель","Garras","talons","利爪","","M","FP","","","MP","MS","FP","",""
2758,4,"teeth","[49,56,73,72,51,50,52,139,138,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3174265847,"teeth","Souille-","Zähne","ティース","이빨","Dentes","укротитель","Dientes","teeth","利齒","","M","MP","","","MP","MS","MP","",""
2759,4,"thirst","[48,49,72,76,75,52,0]","[1000,1000,1000,1000,1000,1000,0]",3667467712,"thirst","Avale-","Gier","サースト","갈증","Sede","иссушитель","Ansia","thirst","渴望","","M","F","","","F","MS","F","",""
2760,4,"tongue","[224,225,48,49,72,50,52,139,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",3647262783,"tongue","Mande-","Zunge","タン","혀","Língua","язык","Lengua","tongue","舌頭","","M","F","","","F","MS","F","",""
2761,4,"tooth","[48,49,56,73,72,51,50,139,138,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2575387331,"tooth","Lacère-","Zahn","トゥース","이빨","Dente","клык","Diente","tooth","之牙","","M","M","","","M","MS","M","",""
2762,4,"tusk","[49,72,0]","[1000,1000,0]",3437395540,"tusk","Empale-","Hauer","タスク","엄니","Presa","рассекатель","Colmillo","tusk","彎牙","","M","M","","","F","MS","M","",""
2763,4,"tusks","[49,72,0]","[1000,1000,0]",548624673,"tusks","Empale-","Hauer","タスクス","엄니","Presas","раздиратель","Colmillos","tusks","曲牙","","M","MP","","","FP","MS","MP","",""
2764,4,"twine","[74,0]","[1000,0]",629064896,"twine","Tortille-","Ranke","トゥワイン","꼬임","Cordinha","плетун","Enredo","twine","雙生","","M","F","","","F","MS","M","",""
2765,4,"tyrant","[224,225,0]","[1000,1000,0]",535050440,"tyrant","Domine-","Tyrann","タイラント","폭군","Tirano","тиран","Tirano","tyrant","暴虐","","M","M","","","M","MS","M","",""
2766,4,"viper","[50,140,0]","[1000,1000,0]",4253437644,"viper","Danse-","Viper","ヴァイパー","독사","Víbora","гадина","Víbora","viper","蛇牙","","M","F","","","F","FS","F","",""
2767,4,"visage","[48,54,139,0]","[1000,1000,1000,0]",3472336086,"visage","Vire-","Antlitz","ヴィゼッジ","얼굴","Semblante","мираж","Máscara","visage","惡者","","M","N","","","M","MS","F","",""
2768,4,"voice","[224,225,0]","[1000,1000,0]",3001692153,"voice","Incante-","Stimme","ヴォイス","음성","Voz","голос","Voz","voice","呢喃","","M","F","","","F","MS","F","",""
2769,4,"wail","[49,56,53,72,0]","[1000,1000,1000,1000,0]",3208404953,"wail","Fige-","Klager","ウェイル","벽","Lamento","плакальщик","Lamento","wail","哭號者","","M","M","","","M","MS","M","",""
2770,4,"walker","[48,49,56,53,54,73,72,51,76,55,75,52,139,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1368068522,"walker","Marche-","Gänger","ウォーカー","보행자","Caminhante","ходок","Caminante","walker","漫行者","","M","M","","","M","MS","M","",""
2771,4,"ward","[224,225,74,54,0]","[1000,1000,1000,1000,0]",1308645166,"ward","Veille-","Station","ワード","수호","Salvaguarda","хранитель","Protector","ward","看守","","M","F","","","F","MS","F","",""
2772,4,"watch","[74,54,140,0]","[1000,1000,1000,0]",2318599165,"watch","Guette-","Wacht","ウォッチ","감시","Vigília","часовой","Guardia","watch","守望","","M","F","","","F","MS","F","",""
2773,4,"watcher","[74,54,55,140,0]","[1000,1000,1000,1000,0]",422789672,"watcher","Guette-","Wächter","ウォッチャー","감시자","Vigilante","блюститель","Vigía","watcher","守望者","","M","M","","","M","MS","F","",""
2774,4,"whip","[56,50,0]","[1000,1000,0]",1473397567,"whip","Fouette-","Peitsche","ウィップ","채찍","Chicote","бич","Látigo","whip","鞭笞","","M","F","","","M","MS","M","",""
2775,4,"whipper","[56,50,0]","[1000,1000,0]",1714854602,"whipper","Cingle-","Peitscher","ウィッパー","채찍질하는 자","Chicoteador","хлестун","Flagelador","whipper","鞭笞者","","M","M","","","M","MS","M","",""
2776,4,"widow","[76,0]","[1000,0]",3667917787,"widow","Veuve-","Witwe","ウィドウ","과부","Viúva","вдова","Viuda","widow","鰥寡","","M","F","","","F","FS","F","",""
2777,4,"wight","[53,73,51,52,0]","[1000,1000,1000,1000,0]",2850886332,"wight","Agrippe-","Geschöpf","ワイト","와이트","Inumano","мертвяк","Alma en pena","wight","之靈","","M","N","","","M","MS","M","",""
2778,4,"wither","[73,51,52,0]","[1000,1000,1000,0]",3542019683,"wither","Fane-","Fauler","ウィザー","고사","Definhar","покойник","Marchito","wither","枯靈","","M","M","","","M","MS","M","",""
2779,4,"wraith","[53,73,51,52,0]","[1000,1000,1000,1000,0]",4165538814,"wraith","Murmure-","Gespenst","レイス","악령","Aparição","призрак","Tumulario","wraith","凶靈","","M","N","","","F","MS","M","",""
2780,4,"wing","[140,0]","[1000,0]",3018977989,"wing","Flotte-","Schwinge","ウィング","날개","Asa","ветряк","Ala","wing","羽翼","","M","F","","","F","MS","F","",""
2781,4,"flight","[140,0]","[1000,0]",3099969532,"flight","Vole-","Flug","フライト","비행","Voo","летяга","Vuelo","flight","飛翔","","M","M","","","M","FS","M","",""
2782,4,"whisper","[140,0]","[1000,0]",676418099,"whisper","Plane-","Geflüster","ウィスパー","속삭임","Sussurro","шептун","Susurro","whisper","細語","","M","N","","","M","MS","M","",""
2783,4,"zeal","[224,225,0]","[1000,1000,0]",44920524,"zeal","Lame-","Eifer","ジール","열의","Zelo","фанатик","Fervor","zeal","熱情","","M","M","","","M","MS","M","",""
2784,4,"beat","[54,140,0]","[1000,1000,0]",4270232723,"beat","Heurte-","Pochen","ビート","구타","Bater","дебошир","Batir","beat","敲打","","M","N","","","M","MS","M","",""
2785,4,"ruckus",[0],[1],132783271,"ruckus","Chahute-","Krawall","ラッケス","소동","Tumulto","бузила","Alboroto","ruckus","盧庫斯","","M","M","","","M","MS","M","",""
2786,5," the Accursed","[225,48,56,53,73,51,55,52,139,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1630499031," the Accursed","<if:MS>{, le Maudit}<elif:FS>{, la Maudite}<elif:NS>{NONEXISTENT}<elif:MP>{, le Maudit}<elif:FP>{, la Maudite}<elif:NP>{NONEXISTENT}","<if:MS>{ der Verwünschte}<elif:FS>{ die Verwünschte}<elif:NS>{ das Verwünschte}<elif:MP>{ die Verwünschten}<elif:FP>{ die Verwünschten}<elif:NP>{ die Verwünschten}","呪われし者、"," 저주받은 자","<if:MS>{ o Execrável}<elif:FS>{ a Execrável}<elif:NS>{ o Execrável}<elif:MP>{ os Execráveis}<elif:FP>{ as Execráveis}<elif:NP>{ os Execráveis}","рок","<if:MS>{ el Maldito}<elif:FS>{ la Maldita}<elif:MP>{ los Malditos}<elif:FP>{ las Malditas}"," the Accursed"," 詛咒之靈","","","","","","","","","",""
2787,5," the Adorned","[224,0]","[1000,0]",2583568054," the Adorned","<if:MS>{, l'Adorné}<elif:FS>{, l'Adornée}<elif:NS>{NONEXISTENT}<elif:MP>{, l'Adorné}<elif:FP>{, l'Adornée}<elif:NP>{NONEXISTENT}","<if:MS>{ der Geschmückte}<elif:FS>{ die Geschmückte}<elif:NS>{ das Geschmückte}<elif:MP>{ die Geschmückten}<elif:FP>{ die Geschmückten}<elif:NP>{ die Geschmückten}","飾られし者、"," 치장한 자","<if:MS>{ o Adornado}<elif:FS>{ a Adornada}<elif:NS>{ o Adornado}<elif:MP>{ os Adornados}<elif:FP>{ as Adornadas}<elif:NP>{ os Adornados}","богач","<if:MS>{ el Adornado}<elif:FS>{ la Adornada}<elif:MP>{ los Adornados}<elif:FP>{ las Adornadas}"," the Adorned","朝氣之靈","","","","","","","","","",""
2788,5," the Ancient","[56,74,53,54,51,76,55,139,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",363184483," the Ancient","<if:MS>{, l'Ancestral}<elif:FS>{, l'Ancestrale}<elif:NS>{NONEXISTENT}<elif:MP>{, l'Ancestral}<elif:FP>{, l'Ancestrale}<elif:NP>{NONEXISTENT}","<if:MS>{ der Uralte}<elif:FS>{ die Uralte}<elif:NS>{ das Uralte}<elif:MP>{ die Uralten}<elif:FP>{ die Uralten}<elif:NP>{ die Uralten}","古代種、"," 고대인","<if:MS>{ o Antigo}<elif:FS>{ a Antiga}<elif:NS>{ o Antigo}<elif:MP>{ os Antigos}<elif:FP>{ as Antigas}<elif:NP>{ os Antigos}","старейшина","<if:MS>{ el antiguo}<elif:FS>{ la antigua}<elif:MP>{ los antiguos}<elif:FP>{ las antiguas}"," the Ancient"," 古代之靈","","","","","","","","","",""
2789,5," the Annihilator","[56,74,54,55,139,138,0]","[1000,1000,1000,1000,1000,1000,0]",1980629643," the Annihilator","<if:MS>{, l'Annihilateur}<elif:FS>{, l'Annihilatrice}<elif:NS>{NONEXISTENT}<elif:MP>{, l'Annihilateur}<elif:FP>{, l'Annihilatrice}<elif:NP>{NONEXISTENT}","<if:MS>{ der Vernichter}<elif:FS>{ die Vernichterin}<elif:NS>{ das Vernichtende}<elif:MP>{ die Vernichter}<elif:FP>{ die Vernichterinnen}<elif:NP>{ die Vernichtenden}","根絶者、"," 절멸자","<if:MS>{ o Aniquilador}<elif:FS>{ a Aniquiladora }<elif:NS>{ o Aniquilador}<elif:MP>{ os Aniquiladores}<elif:FP>{ as Aniquiladoras}<elif:NP>{ os Aniquiladores}","уничтожитель","<if:MS>{ el Aniquilador}<elif:FS>{ la Aniquiladora}<elif:MP>{ los Aniquiladores}<elif:FP>{ las Aniquiladoras}"," the Annihilator"," 殲滅之靈","","","","","","","","","",""
2790,5," the Baleful","[49,56,53,73,72,51,76,75,52,138,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1641653475," the Baleful","<if:MS>{, le Maléfique}<elif:FS>{, la Maléfique}<elif:NS>{NONEXISTENT}<elif:MP>{, le Maléfique}<elif:FP>{, la Maléfique}<elif:NP>{NONEXISTENT}","<if:MS>{ der Unheilvolle}<elif:FS>{ die Unheilvolle}<elif:NS>{ das Unheilvolle}<elif:MP>{ die Unheilvollen}<elif:FP>{ die Unheilvollen}<elif:NP>{ die Unheilvollen}","悪意、"," 사악한 자","<if:MS>{ o Funesto}<elif:FS>{ a Funesta}<elif:NS>{ o Funesto}<elif:MP>{ os Funestos}<elif:FP>{ as Funestas}<elif:NP>{ os Funestos}","губитель","<if:MS>{ el Funesto}<elif:FS>{ la Funesta}<elif:MP>{ los Funestos}<elif:FP>{ las Funestas}"," the Baleful"," 惡毒之靈","","","","","","","","","",""
2791,5," the Binder","[74,54,55,0]","[1000,1000,1000,0]",1953158043," the Binder","<if:MS>{, le Lieur}<elif:FS>{, la Lieuse}<elif:NS>{NONEXISTENT}<elif:MP>{, le Lieur}<elif:FP>{, la Lieuse}<elif:NP>{NONEXISTENT}","<if:MS>{ der Binder}<elif:FS>{ die Binderin}<elif:NS>{ das Bindende}<elif:MP>{ die Binder}<elif:FP>{ die Binderinnen}<elif:NP>{ die Bindenden}","縛る者、"," 결속사","<if:MS>{ o Constritor}<elif:FS>{ a Constritora}<elif:NS>{ o Constritor}<elif:MP>{ os Constritores}<elif:FP>{ as Constritoras}<elif:NP>{ os Constritores}","пленитель","<if:MS>{ el Aglutinante}<elif:FS>{ la Aglutinante}<elif:MP>{ los Aglutinantes}<elif:FP>{ las Aglutinantes}"," the Binder"," 糾結之靈","","","","","","","","","",""
2792,5," the Blasphemer","[225,0]","[1000,0]",22684761," the Blasphemer","<if:MS>{, le Blasphémateur}<elif:FS>{, la Blasphématrice}<elif:NS>{NONEXISTENT}<elif:MP>{, le Blasphémateur}<elif:FP>{, la Blasphématrice}<elif:NP>{NONEXISTENT}","<if:MS>{ der Gotteslästerer}<elif:FS>{ die Gotteslästerin}<elif:NS>{ das Gotteslästernde}<elif:MP>{ die Gotteslästerer}<elif:FP>{ die Gotteslästerinnen}<elif:NP>{ die Gotteslästernden}","冒涜者、"," 신을 모독한 자","<if:MS>{ o Blasfemador}<elif:FS>{ a Blasfemadora}<elif:NS>{ o Blasfemador}<elif:MP>{ os Blasfemadores}<elif:FP>{ as Blasfemadoras}<elif:NP>{ os Blasfemadores}","святотатец","<if:MS>{ el Blasfemador}<elif:FS>{ la Blasfemadora}<elif:MP>{ los Flasfemadores}<elif:FP>{ las Blasfemadoras}"," the Blasphemer","褻瀆之靈","","","","","","","","","",""
2793,5," the Blasphemous","[225,0]","[1000,0]",2880813937," the Blasphemous","<if:MS>{, le Blasphématoire}<elif:FS>{, la Blasphématoire}<elif:NS>{NONEXISTENT}<elif:MP>{, le Blasphématoire}<elif:FP>{, la Blasphématoire}<elif:NP>{NONEXISTENT}","<if:MS>{ der Frevler}<elif:FS>{ die Frevlerin}<elif:NS>{ das Frevelnde}<elif:MP>{ die Frevler}<elif:FP>{ die Frevlerinnen}<elif:NP>{ die Frevelnden}","穢す者、"," 신성 모독자","<if:MS>{ o Blasfemo}<elif:FS>{ a Blasfema}<elif:NS>{ o Blasfemo}<elif:MP>{ os Blasfemos}<elif:FP>{ as Blasfemas}<elif:NP>{ os Blasfemos}","поругатель","<if:MS>{ el Blasfemo}<elif:FS>{ la Blasfema}<elif:MP>{ los Blasfemos}<elif:FP>{ las Blasfemas}"," the Blasphemous","滅神之靈","","","","","","","","","",""
2794,5," the Blessed","[224,0]","[1000,0]",1709201087," the Blessed","<if:MS>{, le Béni}<elif:FS>{, la Bénie}<elif:NS>{NONEXISTENT}<elif:MP>{, le Béni}<elif:FP>{, la Bénie}<elif:NP>{NONEXISTENT}","<if:MS>{ der Gesegnete}<elif:FS>{ die Gesegnete}<elif:NS>{ das Gesegnete}<elif:MP>{ die Gesegneten }<elif:FP>{ die Gesegneten }<elif:NP>{ die Gesegneten }","祝福されし者、"," 축복받은 자","<if:MS>{ o Abençoado}<elif:FS>{ a Abençoada}<elif:NS>{ o Abençoado}<elif:MP>{ os Abençoados}<elif:FP>{ as Abençoadas}<elif:NP>{ os Abençoados}","священник","<if:MS>{ el Bendito}<elif:FS>{ la Bendita}<elif:MP>{ los Benditos}<elif:FP>{ las Benditas}"," the Blessed","祝福之靈","","","","","","","","","",""
2795,5," the Blooddrinker","[225,48,49,56,72,50,76,75,52,139,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2054957079," the Blooddrinker","<if:MS>{, le Buveur de sang}<elif:FS>{, la Buveuse de sang}<elif:NS>{NONEXISTENT}<elif:MP>{, le Buveur de sang}<elif:FP>{, la Buveuse de sang}<elif:NP>{NONEXISTENT}","<if:MS>{ der Bluttrinker}<elif:FS>{ die Bluttrinkerin}<elif:NS>{ das Bluttrinkende}<elif:MP>{ die Bluttrinker}<elif:FP>{ die Bluttrinkerinnen}<elif:NP>{ die Bluttrinkenden}","血を飲む者、"," 피를 마시는 자","<if:MS>{ o Sanguessuga}<elif:FS>{ a Sanguessuga}<elif:NS>{ o Sanguessuga}<elif:MP>{ os Sanguessugas}<elif:FP>{ as Sanguessugas}<elif:NP>{ os Sanguessugas}","кровопийца","<if:MS>{ el Bebesangres}<elif:FS>{ la Bebesangres}<elif:MP>{ los Bebesangres}<elif:FP>{ las Bebesangres}"," the Blooddrinker"," 覓血之靈","","","","","","","","","",""
2796,5," the Bloodthirsty","[225,48,49,72,50,76,75,52,139,138,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",35970660," the Bloodthirsty","<if:MS>{, l'Assoiffé de sang}<elif:FS>{, l'Assoiffée de sang}<elif:NS>{NONEXISTENT}<elif:MP>{, l'Assoiffé de sang}<elif:FP>{, l'Assoiffée de sang}<elif:NP>{NONEXISTENT}","<if:MS>{ der Blutrünstige}<elif:FS>{ die Blutrünstige}<elif:NS>{ das Blutrünstige}<elif:MP>{ die Blutrünstigen}<elif:FP>{ die Blutrünstigen}<elif:NP>{ die Blutrünstigen}","血に餓えし者、"," 피에 목마른 자","<if:MS>{ o Sanguinário}<elif:FS>{ a Sanguinária}<elif:NS>{ o Sanguinário}<elif:MP>{ os Sanguinários}<elif:FP>{ as Sanguinárias}<elif:NP>{ os Sanguinários}","кровосос","<if:MS>{ el Sanguinario}<elif:FS>{ la Sanguinaria}<elif:MP>{ los Sanguinarios}<elif:FP>{ las Sanguinarias}"," the Bloodthirsty"," 嗜血之靈","","","","","","","","","",""
